# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
4039 8.078000e-12 -1.633753e+06 5.220788e+06 1.410685e+06
4040 8.080000e-12 -1.667245e+06 5.235454e+06 1.523765e+06
4041 8.082000e-12 -1.701410e+06 5.247453e+06 1.632960e+06
4042 8.084000e-12 -1.741703e+06 5.253408e+06 1.730744e+06
4043 8.086000e-12 -1.788452e+06 5.263679e+06 1.826441e+06
4044 8.088000e-12 -1.833533e+06 5.276088e+06 1.927468e+06
4045 8.090000e-12 -1.882888e+06 5.292819e+06 2.016468e+06
4046 8.092000e-12 -1.926853e+06 5.308340e+06 2.105594e+06
4047 8.094000e-12 -1.978355e+06 5.321910e+06 2.189545e+06
4048 8.096000e-12 -2.027152e+06 5.331312e+06 2.264899e+06
4049 8.098000e-12 -2.073629e+06 5.345700e+06 2.337779e+06
4050 8.100000e-12 -2.112015e+06 5.361810e+06 2.405049e+06
4051 8.102000e-12 -2.155673e+06 5.385641e+06 2.464503e+06
4052 8.104000e-12 -2.198608e+06 5.406764e+06 2.515309e+06
4053 8.106000e-12 -2.237849e+06 5.421502e+06 2.557029e+06
4054 8.108000e-12 -2.267199e+06 5.441856e+06 2.592212e+06
4055 8.110000e-12 -2.297109e+06 5.463711e+06 2.626551e+06
4056 8.112000e-12 -2.321352e+06 5.485565e+06 2.650931e+06
4057 8.114000e-12 -2.342766e+06 5.503065e+06 2.666321e+06
4058 8.116000e-12 -2.348854e+06 5.526313e+06 2.679432e+06
4059 8.118000e-12 -2.356125e+06 5.549476e+06 2.686142e+06
4060 8.120000e-12 -2.359627e+06 5.573016e+06 2.688272e+06
4061 8.122000e-12 -2.356248e+06 5.596897e+06 2.680364e+06
4062 8.124000e-12 -2.345634e+06 5.618803e+06 2.664776e+06
4063 8.126000e-12 -2.326381e+06 5.643223e+06 2.642324e+06
4064 8.128000e-12 -2.305470e+06 5.664557e+06 2.613318e+06
4065 8.130000e-12 -2.275572e+06 5.691673e+06 2.574140e+06
4066 8.132000e-12 -2.243081e+06 5.713276e+06 2.528601e+06
4067 8.134000e-12 -2.200908e+06 5.728216e+06 2.475222e+06
4068 8.136000e-12 -2.150960e+06 5.753856e+06 2.417305e+06
4069 8.138000e-12 -2.096057e+06 5.769324e+06 2.353130e+06
4070 8.140000e-12 -2.034598e+06 5.785535e+06 2.276383e+06
4071 8.142000e-12 -1.959447e+06 5.807335e+06 2.198547e+06
4072 8.144000e-12 -1.884341e+06 5.828578e+06 2.103675e+06
4073 8.146000e-12 -1.799971e+06 5.842945e+06 2.012933e+06
4074 8.148000e-12 -1.707511e+06 5.852958e+06 1.912777e+06
4075 8.150000e-12 -1.610667e+06 5.873332e+06 1.805986e+06
4076 8.152000e-12 -1.512954e+06 5.887648e+06 1.694766e+06
4077 8.154000e-12 -1.408588e+06 5.901683e+06 1.582265e+06
4078 8.156000e-12 -1.298031e+06 5.918819e+06 1.454825e+06
4079 8.158000e-12 -1.182663e+06 5.932505e+06 1.333517e+06
4080 8.160000e-12 -1.063505e+06 5.939851e+06 1.198731e+06
4081 8.162000e-12 -9.398946e+05 5.953547e+06 1.066286e+06
4082 8.164000e-12 -8.207489e+05 5.971019e+06 9.246423e+05
4083 8.166000e-12 -6.901385e+05 5.985909e+06 7.823912e+05
4084 8.168000e-12 -5.592771e+05 5.990861e+06 6.386782e+05
4085 8.170000e-12 -4.250685e+05 6.003027e+06 4.879882e+05
4086 8.172000e-12 -2.861092e+05 6.012874e+06 3.365958e+05
4087 8.174000e-12 -1.495227e+05 6.025816e+06 1.834298e+05
4088 8.176000e-12 -1.727124e+04 6.045855e+06 2.498950e+04
4089 8.178000e-12 1.196967e+05 6.070332e+06 -1.272911e+05
4090 8.180000e-12 2.563468e+05 6.094368e+06 -2.867084e+05
4091 8.182000e-12 3.947244e+05 6.119150e+06 -4.424041e+05
4092 8.184000e-12 5.414694e+05 6.147170e+06 -5.921794e+05
4093 8.186000e-12 6.809801e+05 6.160887e+06 -7.555912e+05
4094 8.188000e-12 8.228369e+05 6.198905e+06 -9.048695e+05
4095 8.190000e-12 9.695460e+05 6.223750e+06 -1.048303e+06
4096 8.192000e-12 1.107836e+06 6.252225e+06 -1.185573e+06
4097 8.194000e-12 1.246955e+06 6.282446e+06 -1.324004e+06
4098 8.196000e-12 1.387884e+06 6.318537e+06 -1.460211e+06
4099 8.198000e-12 1.520673e+06 6.348850e+06 -1.588975e+06
4100 8.200000e-12 1.655952e+06 6.383903e+06 -1.710522e+06
4101 8.202000e-12 1.786311e+06 6.417773e+06 -1.827388e+06
4102 8.204000e-12 1.917533e+06 6.452218e+06 -1.939855e+06
4103 8.206000e-12 2.049327e+06 6.480115e+06 -2.055116e+06
4104 8.208000e-12 2.172215e+06 6.516882e+06 -2.160214e+06
4105 8.210000e-12 2.296230e+06 6.551092e+06 -2.264219e+06
4106 8.212000e-12 2.413417e+06 6.581534e+06 -2.356223e+06
4107 8.214000e-12 2.529846e+06 6.613076e+06 -2.445394e+06
4108 8.216000e-12 2.647850e+06 6.638230e+06 -2.532125e+06
4109 8.218000e-12 2.763589e+06 6.665706e+06 -2.608155e+06
4110 8.220000e-12 2.873674e+06 6.693203e+06 -2.685865e+06
4111 8.222000e-12 2.984794e+06 6.718653e+06 -2.759617e+06
4112 8.224000e-12 3.093659e+06 6.739366e+06 -2.822335e+06
4113 8.226000e-12 3.197257e+06 6.754705e+06 -2.888674e+06
4114 8.228000e-12 3.297723e+06 6.761001e+06 -2.953539e+06
4115 8.230000e-12 3.394162e+06 6.766728e+06 -3.015460e+06
4116 8.232000e-12 3.492067e+06 6.767183e+06 -3.074253e+06
4117 8.234000e-12 3.587204e+06 6.770248e+06 -3.126269e+06
4118 8.236000e-12 3.679644e+06 6.762939e+06 -3.180592e+06
4119 8.238000e-12 3.763196e+06 6.751013e+06 -3.231555e+06
4120 8.240000e-12 3.846088e+06 6.737307e+06 -3.275249e+06
4121 8.242000e-12 3.926750e+06 6.717527e+06 -3.316292e+06
4122 8.244000e-12 4.009253e+06 6.693523e+06 -3.351979e+06
4123 8.246000e-12 4.080177e+06 6.662461e+06 -3.387111e+06
4124 8.248000e-12 4.148908e+06 6.634156e+06 -3.419803e+06
4125 8.250000e-12 4.212909e+06 6.593044e+06 -3.457446e+06
4126 8.252000e-12 4.270109e+06 6.553385e+06 -3.483063e+06
4127 8.254000e-12 4.317163e+06 6.502567e+06 -3.517243e+06
4128 8.256000e-12 4.363320e+06 6.451535e+06 -3.546737e+06
4129 8.258000e-12 4.398117e+06 6.395375e+06 -3.569119e+06
4130 8.260000e-12 4.428123e+06 6.333093e+06 -3.587715e+06
4131 8.262000e-12 4.448209e+06 6.270345e+06 -3.606294e+06
4132 8.264000e-12 4.464973e+06 6.201700e+06 -3.616746e+06
4133 8.266000e-12 4.467749e+06 6.123327e+06 -3.627303e+06
4134 8.268000e-12 4.464731e+06 6.045872e+06 -3.633565e+06
4135 8.270000e-12 4.452181e+06 5.967968e+06 -3.631534e+06
4136 8.272000e-12 4.429933e+06 5.893069e+06 -3.625961e+06
4137 8.274000e-12 4.390899e+06 5.803438e+06 -3.612395e+06
4138 8.276000e-12 4.344169e+06 5.713712e+06 -3.602705e+06
4139 8.278000e-12 4.285406e+06 5.623949e+06 -3.593067e+06
4140 8.280000e-12 4.221661e+06 5.530451e+06 -3.570050e+06
4141 8.282000e-12 4.153523e+06 5.433695e+06 -3.542420e+06
4142 8.284000e-12 4.068975e+06 5.342571e+06 -3.512019e+06
4143 8.286000e-12 3.977184e+06 5.243788e+06 -3.484079e+06
4144 8.288000e-12 3.886642e+06 5.152186e+06 -3.457033e+06
4145 8.290000e-12 3.785067e+06 5.058102e+06 -3.424406e+06
4146 8.292000e-12 3.680347e+06 4.969446e+06 -3.389141e+06
4147 8.294000e-12 3.570219e+06 4.882610e+06 -3.349148e+06
4148 8.296000e-12 3.451401e+06 4.794715e+06 -3.317350e+06
4149 8.298000e-12 3.336253e+06 4.710637e+06 -3.283621e+06
4150 8.300000e-12 3.209460e+06 4.629929e+06 -3.250046e+06
4151 8.302000e-12 3.085070e+06 4.554036e+06 -3.216372e+06
4152 8.304000e-12 2.955515e+06 4.477601e+06 -3.188212e+06
4153 8.306000e-12 2.831796e+06 4.404690e+06 -3.158528e+06
4154 8.308000e-12 2.703986e+06 4.336166e+06 -3.137009e+06
4155 8.310000e-12 2.575234e+06 4.268382e+06 -3.116339e+06
4156 8.312000e-12 2.457670e+06 4.203331e+06 -3.096867e+06
4157 8.314000e-12 2.342717e+06 4.143728e+06 -3.077673e+06
4158 8.316000e-12 2.227385e+06 4.087390e+06 -3.070853e+06
4159 8.318000e-12 2.120124e+06 4.030531e+06 -3.067166e+06
4160 8.320000e-12 2.012241e+06 3.973708e+06 -3.058165e+06
4161 8.322000e-12 1.911542e+06 3.927146e+06 -3.057097e+06
4162 8.324000e-12 1.814048e+06 3.882404e+06 -3.052610e+06
4163 8.326000e-12 1.720631e+06 3.841875e+06 -3.053222e+06
4164 8.328000e-12 1.635268e+06 3.802267e+06 -3.065988e+06
4165 8.330000e-12 1.550530e+06 3.765276e+06 -3.077242e+06
4166 8.332000e-12 1.471590e+06 3.728297e+06 -3.088351e+06
4167 8.334000e-12 1.397857e+06 3.692514e+06 -3.097890e+06
4168 8.336000e-12 1.328480e+06 3.663886e+06 -3.111207e+06
4169 8.338000e-12 1.261194e+06 3.630410e+06 -3.130276e+06
4170 8.340000e-12 1.193965e+06 3.593953e+06 -3.152662e+06
4171 8.342000e-12 1.132600e+06 3.554629e+06 -3.173065e+06
4172 8.344000e-12 1.077069e+06 3.513445e+06 -3.188796e+06
4173 8.346000e-12 1.026388e+06 3.467311e+06 -3.199735e+06
4174 8.348000e-12 9.744238e+05 3.427584e+06 -3.213250e+06
4175 8.350000e-12 9.250025e+05 3.383184e+06 -3.215936e+06
4176 8.352000e-12 8.841578e+05 3.333312e+06 -3.225129e+06
4177 8.354000e-12 8.499963e+05 3.281903e+06 -3.223251e+06
4178 8.356000e-12 8.207423e+05 3.222005e+06 -3.223954e+06
4179 8.358000e-12 7.903435e+05 3.163990e+06 -3.216780e+06
4180 8.360000e-12 7.597590e+05 3.107483e+06 -3.206588e+06
4181 8.362000e-12 7.346268e+05 3.042900e+06 -3.191736e+06
4182 8.364000e-12 7.084274e+05 2.979535e+06 -3.170340e+06
4183 8.366000e-12 6.904325e+05 2.904796e+06 -3.139009e+06
4184 8.368000e-12 6.695264e+05 2.829036e+06 -3.108370e+06
4185 8.370000e-12 6.589328e+05 2.744408e+06 -3.068579e+06
4186 8.372000e-12 6.478877e+05 2.659783e+06 -3.022948e+06
4187 8.374000e-12 6.414264e+05 2.576202e+06 -2.972820e+06
4188 8.376000e-12 6.404085e+05 2.487715e+06 -2.917496e+06
4189 8.378000e-12 6.404959e+05 2.398798e+06 -2.860031e+06
4190 8.380000e-12 6.412194e+05 2.311551e+06 -2.797041e+06
4191 8.382000e-12 6.532670e+05 2.226038e+06 -2.733302e+06
4192 8.384000e-12 6.555986e+05 2.135201e+06 -2.663961e+06
4193 8.386000e-12 6.582280e+05 2.043697e+06 -2.595536e+06
4194 8.388000e-12 6.723075e+05 1.949869e+06 -2.519900e+06
4195 8.390000e-12 6.748607e+05 1.852005e+06 -2.454926e+06
4196 8.392000e-12 6.834995e+05 1.766086e+06 -2.392775e+06
4197 8.394000e-12 6.929600e+05 1.675747e+06 -2.329035e+06
4198 8.396000e-12 7.040972e+05 1.594134e+06 -2.276239e+06
4199 8.398000e-12 7.089536e+05 1.509945e+06 -2.221425e+06
4200 8.400000e-12 7.157188e+05 1.424611e+06 -2.170678e+06
4201 8.402000e-12 7.247176e+05 1.344109e+06 -2.131859e+06
4202 8.404000e-12 7.272817e+05 1.265466e+06 -2.088725e+06
4203 8.406000e-12 7.298775e+05 1.187471e+06 -2.055826e+06
4204 8.408000e-12 7.270530e+05 1.112799e+06 -2.026332e+06
4205 8.410000e-12 7.200778e+05 1.048647e+06 -2.002336e+06
4206 8.412000e-12 7.174066e+05 9.811907e+05 -1.985894e+06
4207 8.414000e-12 7.128552e+05 9.199034e+05 -1.978859e+06
4208 8.416000e-12 7.072783e+05 8.595987e+05 -1.976609e+06
4209 8.418000e-12 6.997822e+05 8.032013e+05 -1.972603e+06
4210 8.420000e-12 6.849830e+05 7.476971e+05 -1.971883e+06
4211 8.422000e-12 6.645838e+05 6.979931e+05 -1.981204e+06
4212 8.424000e-12 6.396491e+05 6.532541e+05 -1.995288e+06
4213 8.426000e-12 6.100852e+05 6.111668e+05 -2.011432e+06
4214 8.428000e-12 5.786132e+05 5.675273e+05 -2.027526e+06
4215 8.430000e-12 5.419826e+05 5.302871e+05 -2.045326e+06
4216 8.432000e-12 5.009387e+05 4.966127e+05 -2.062433e+06
4217 8.434000e-12 4.555971e+05 4.612801e+05 -2.077617e+06
4218 8.436000e-12 4.099729e+05 4.323778e+05 -2.092623e+06
4219 8.438000e-12 3.628328e+05 4.053504e+05 -2.109631e+06
4220 8.440000e-12 3.094333e+05 3.813834e+05 -2.120780e+06
4221 8.442000e-12 2.558549e+05 3.618945e+05 -2.128267e+06
4222 8.444000e-12 1.941961e+05 3.426536e+05 -2.131357e+06
4223 8.446000e-12 1.278751e+05 3.200186e+05 -2.129224e+06
4224 8.448000e-12 6.199871e+04 2.969843e+05 -2.124897e+06
4225 8.450000e-12 -1.133011e+04 2.882887e+05 -2.111400e+06
4226 8.452000e-12 -8.947925e+04 2.706057e+05 -2.088048e+06
4227 8.454000e-12 -1.851776e+05 2.523869e+05 -2.063526e+06
4228 8.456000e-12 -2.729874e+05 2.386637e+05 -2.028688e+06
4229 8.458000e-12 -3.718830e+05 2.210860e+05 -1.988651e+06
4230 8.460000e-12 -4.647776e+05 2.117811e+05 -1.946497e+06
4231 8.462000e-12 -5.630957e+05 2.035782e+05 -1.892315e+06
4232 8.464000e-12 -6.601819e+05 1.888474e+05 -1.836227e+06
4233 8.466000e-12 -7.662688e+05 1.802899e+05 -1.774387e+06
4234 8.468000e-12 -8.759223e+05 1.717592e+05 -1.711112e+06
4235 8.470000e-12 -9.913627e+05 1.655340e+05 -1.633941e+06
4236 8.472000e-12 -1.101410e+06 1.632471e+05 -1.550760e+06
4237 8.474000e-12 -1.207976e+06 1.578454e+05 -1.466952e+06
4238 8.476000e-12 -1.323338e+06 1.512327e+05 -1.375923e+06
4239 8.478000e-12 -1.437379e+06 1.507769e+05 -1.280072e+06
4240 8.480000e-12 -1.546804e+06 1.516842e+05 -1.183877e+06
4241 8.482000e-12 -1.649133e+06 1.408129e+05 -1.086875e+06
4242 8.484000e-12 -1.749129e+06 1.396799e+05 -9.800003e+05
4243 8.486000e-12 -1.846326e+06 1.354044e+05 -8.672793e+05
4244 8.488000e-12 -1.947662e+06 1.310153e+05 -7.499058e+05
4245 8.490000e-12 -2.042958e+06 1.340222e+05 -6.332480e+05
4246 8.492000e-12 -2.144148e+06 1.388832e+05 -5.155672e+05
4247 8.494000e-12 -2.234787e+06 1.333518e+05 -3.956696e+05
4248 8.496000e-12 -2.329378e+06 1.289525e+05 -2.727875e+05
4249 8.498000e-12 -2.410298e+06 1.215246e+05 -1.461006e+05
4250 8.500000e-12 -2.488644e+06 1.219402e+05 -2.041440e+04
4251 8.502000e-12 -2.567181e+06 1.199391e+05 1.089977e+05
4252 8.504000e-12 -2.639381e+06 1.152621e+05 2.392412e+05
4253 8.506000e-12 -2.718459e+06 1.145173e+05 3.733470e+05
4254 8.508000e-12 -2.785952e+06 1.166829e+05 5.129255e+05
4255 8.510000e-12 -2.844677e+06 1.170557e+05 6.499209e+05
4256 8.512000e-12 -2.905747e+06 1.115935e+05 7.910990e+05
4257 8.514000e-12 -2.961947e+06 1.150029e+05 9.290751e+05
4258 8.516000e-12 -3.022327e+06 1.128847e+05 1.064982e+06
4259 8.518000e-12 -3.082706e+06 1.080253e+05 1.206316e+06
4260 8.520000e-12 -3.136716e+06 1.008625e+05 1.340941e+06
4261 8.522000e-12 -3.188866e+06 9.952981e+04 1.476402e+06
4262 8.524000e-12 -3.238402e+06 9.741247e+04 1.613788e+06
4263 8.526000e-12 -3.285399e+06 9.549301e+04 1.756350e+06
4264 8.528000e-12 -3.330013e+06 8.864518e+04 1.896085e+06
4265 8.530000e-12 -3.365979e+06 8.919382e+04 2.037090e+06
4266 8.532000e-12 -3.400976e+06 8.800975e+04 2.175587e+06
4267 8.534000e-12 -3.445719e+06 8.799534e+04 2.313474e+06
4268 8.536000e-12 -3.485287e+06 8.256670e+04 2.448225e+06
4269 8.538000e-12 -3.515522e+06 9.353935e+04 2.581641e+06
4270 8.540000e-12 -3.545582e+06 9.597225e+04 2.711001e+06
4271 8.542000e-12 -3.576473e+06 9.837719e+04 2.843713e+06
4272 8.544000e-12 -3.605027e+06 9.964894e+04 2.971704e+06
4273 8.546000e-12 -3.634528e+06 1.023403e+05 3.093498e+06
4274 8.548000e-12 -3.658121e+06 1.013037e+05 3.213527e+06
4275 8.550000e-12 -3.674232e+06 1.050326e+05 3.326902e+06
4276 8.552000e-12 -3.684615e+06 1.178487e+05 3.436410e+06
4277 8.554000e-12 -3.696522e+06 1.293487e+05 3.534360e+06
4278 8.556000e-12 -3.703415e+06 1.444983e+05 3.629041e+06
4279 8.558000e-12 -3.704265e+06 1.641754e+05 3.719769e+06
4280 8.560000e-12 -3.704565e+06 1.818537e+05 3.801914e+06
4281 8.562000e-12 -3.696264e+06 2.063360e+05 3.867165e+06
4282 8.564000e-12 -3.687946e+06 2.307915e+05 3.925432e+06
4283 8.566000e-12 -3.676838e+06 2.558314e+05 3.981273e+06
4284 8.568000e-12 -3.663921e+06 2.872976e+05 4.031002e+06
4285 8.570000e-12 -3.642968e+06 3.181560e+05 4.065259e+06
4286 8.572000e-12 -3.620264e+06 3.544976e+05 4.094220e+06
4287 8.574000e-12 -3.592999e+06 3.944616e+05 4.122448e+06
4288 8.576000e-12 -3.556606e+06 4.365905e+05 4.135871e+06
4289 8.578000e-12 -3.526210e+06 4.817661e+05 4.135240e+06
4290 8.580000e-12 -3.488845e+06 5.246762e+05 4.127398e+06
4291 8.582000e-12 -3.440688e+06 5.739491e+05 4.122359e+06
4292 8.584000e-12 -3.395017e+06 6.129880e+05 4.099364e+06
4293 8.586000e-12 -3.347988e+06 6.529173e+05 4.073526e+06
4294 8.588000e-12 -3.294931e+06 6.987888e+05 4.047164e+06
4295 8.590000e-12 -3.236266e+06 7.418640e+05 4.015880e+06
4296 8.592000e-12 -3.176431e+06 7.841923e+05 3.982561e+06
4297 8.594000e-12 -3.116434e+06 8.216286e+05 3.944206e+06
4298 8.596000e-12 -3.052531e+06 8.581767e+05 3.902605e+06
4299 8.598000e-12 -2.983873e+06 8.943007e+05 3.860489e+06
4300 8.600000e-12 -2.922236e+06 9.275719e+05 3.819124e+06
4301 8.602000e-12 -2.842157e+06 9.548548e+05 3.769671e+06
4302 8.604000e-12 -2.775608e+06 9.828138e+05 3.725762e+06
4303 8.606000e-12 -2.698812e+06 9.993257e+05 3.681164e+06
4304 8.608000e-12 -2.626632e+06 1.003731e+06 3.636632e+06
4305 8.610000e-12 -2.558729e+06 1.000988e+06 3.590998e+06
4306 8.612000e-12 -2.488598e+06 1.003061e+06 3.543758e+06
4307 8.614000e-12 -2.416305e+06 9.945363e+05 3.505044e+06
4308 8.616000e-12 -2.346321e+06 9.762315e+05 3.467516e+06
4309 8.618000e-12 -2.271299e+06 9.489833e+05 3.433398e+06
4310 8.620000e-12 -2.201029e+06 9.174116e+05 3.401229e+06
4311 8.622000e-12 -2.125541e+06 8.755055e+05 3.367217e+06
4312 8.624000e-12 -2.052306e+06 8.214341e+05 3.336857e+06
4313 8.626000e-12 -1.979423e+06 7.546535e+05 3.312629e+06
4314 8.628000e-12 -1.906800e+06 6.879982e+05 3.297719e+06
4315 8.630000e-12 -1.838366e+06 6.105357e+05 3.284433e+06
4316 8.632000e-12 -1.767185e+06 5.272507e+05 3.265209e+06
4317 8.634000e-12 -1.701268e+06 4.371426e+05 3.252800e+06
4318 8.636000e-12 -1.631470e+06 3.376426e+05 3.255870e+06
4319 8.638000e-12 -1.568783e+06 2.303494e+05 3.254876e+06
4320 8.640000e-12 -1.506068e+06 1.218553e+05 3.258324e+06
4321 8.642000e-12 -1.446378e+06 8.765556e+03 3.268447e+06
4322 8.644000e-12 -1.389073e+06 -1.120255e+05 3.286540e+06
4323 8.646000e-12 -1.334408e+06 -2.313863e+05 3.314007e+06
4324 8.648000e-12 -1.284050e+06 -3.579415e+05 3.336599e+06
4325 8.650000e-12 -1.232223e+06 -4.891440e+05 3.372001e+06
4326 8.652000e-12 -1.192846e+06 -6.198978e+05 3.416687e+06
4327 8.654000e-12 -1.150486e+06 -7.529248e+05 3.461212e+06
4328 8.656000e-12 -1.113465e+06 -8.947237e+05 3.514064e+06
4329 8.658000e-12 -1.080784e+06 -1.026713e+06 3.568836e+06
4330 8.660000e-12 -1.049608e+06 -1.163606e+06 3.631627e+06
4331 8.662000e-12 -1.024674e+06 -1.298423e+06 3.704009e+06
4332 8.664000e-12 -1.005031e+06 -1.428338e+06 3.780011e+06
4333 8.666000e-12 -9.960042e+05 -1.561855e+06 3.863336e+06
4334 8.668000e-12 -9.901386e+05 -1.687167e+06 3.955242e+06
4335 8.670000e-12 -9.866412e+05 -1.811678e+06 4.047372e+06
4336 8.672000e-12 -9.822277e+05 -1.933301e+06 4.143616e+06
4337 8.674000e-12 -9.898685e+05 -2.051694e+06 4.244658e+06
4338 8.676000e-12 -9.970846e+05 -2.165308e+06 4.360955e+06
4339 8.678000e-12 -1.012269e+06 -2.274177e+06 4.475209e+06
4340 8.680000e-12 -1.037169e+06 -2.385113e+06 4.590735e+06
4341 8.682000e-12 -1.057106e+06 -2.481764e+06 4.714439e+06
4342 8.684000e-12 -1.081554e+06 -2.578890e+06 4.839723e+06
4343 8.686000e-12 -1.105434e+06 -2.673706e+06 4.966180e+06
4344 8.688000e-12 -1.129096e+06 -2.755262e+06 5.093940e+06
4345 8.690000e-12 -1.162039e+06 -2.838784e+06 5.226725e+06
4346 8.692000e-12 -1.196680e+06 -2.914613e+06 5.369446e+06
4347 8.694000e-12 -1.235782e+06 -2.992091e+06 5.504749e+06
4348 8.696000e-12 -1.279310e+06 -3.062023e+06 5.645397e+06
4349 8.698000e-12 -1.325489e+06 -3.123509e+06 5.784994e+06
4350 8.700000e-12 -1.375530e+06 -3.182547e+06 5.921068e+06
4351 8.702000e-12 -1.418764e+06 -3.235682e+06 6.062286e+06
4352 8.704000e-12 -1.470002e+06 -3.278474e+06 6.196709e+06
4353 8.706000e-12 -1.519870e+06 -3.323697e+06 6.327934e+06
4354 8.708000e-12 -1.573930e+06 -3.356370e+06 6.453160e+06
4355 8.710000e-12 -1.632267e+06 -3.388063e+06 6.576993e+06
4356 8.712000e-12 -1.695179e+06 -3.416419e+06 6.693062e+06
4357 8.714000e-12 -1.758067e+06 -3.444183e+06 6.809652e+06
4358 8.716000e-12 -1.824050e+06 -3.467149e+06 6.923912e+06
4359 8.718000e-12 -1.892898e+06 -3.483456e+06 7.027600e+06
4360 8.720000e-12 -1.974548e+06 -3.504488e+06 7.129464e+06
4361 8.722000e-12 -2.051467e+06 -3.525391e+06 7.221629e+06
4362 8.724000e-12 -2.139419e+06 -3.533530e+06 7.305288e+06
4363 8.726000e-12 -2.227048e+06 -3.539583e+06 7.384832e+06
4364 8.728000e-12 -2.318440e+06 -3.542308e+06 7.460231e+06
4365 8.730000e-12 -2.407792e+06 -3.543631e+06 7.520939e+06
4366 8.732000e-12 -2.501091e+06 -3.549483e+06 7.579826e+06
4367 8.734000e-12 -2.598982e+06 -3.557471e+06 7.626292e+06
4368 8.736000e-12 -2.699967e+06 -3.564144e+06 7.667444e+06
4369 8.738000e-12 -2.795737e+06 -3.579271e+06 7.700394e+06
4370 8.740000e-12 -2.899078e+06 -3.592102e+06 7.726660e+06
4371 8.742000e-12 -3.009416e+06 -3.606945e+06 7.743715e+06
4372 8.744000e-12 -3.117415e+06 -3.627078e+06 7.747791e+06
4373 8.746000e-12 -3.226495e+06 -3.648474e+06 7.745252e+06
4374 8.748000e-12 -3.341015e+06 -3.682549e+06 7.730878e+06
4375 8.750000e-12 -3.453704e+06 -3.717653e+06 7.711024e+06
4376 8.752000e-12 -3.563012e+06 -3.758255e+06 7.684506e+06
4377 8.754000e-12 -3.674815e+06 -3.806220e+06 7.646304e+06
4378 8.756000e-12 -3.785979e+06 -3.858406e+06 7.602100e+06
4379 8.758000e-12 -3.895647e+06 -3.914436e+06 7.551395e+06
4380 8.760000e-12 -4.005817e+06 -3.976752e+06 7.485067e+06
4381 8.762000e-12 -4.119098e+06 -4.053738e+06 7.419578e+06
4382 8.764000e-12 -4.228098e+06 -4.133997e+06 7.343585e+06
4383 8.766000e-12 -4.337760e+06 -4.218208e+06 7.257499e+06
4384 8.768000e-12 -4.447458e+06 -4.310706e+06 7.160535e+06
4385 8.770000e-12 -4.547531e+06 -4.410711e+06 7.065849e+06
4386 8.772000e-12 -4.648330e+06 -4.516426e+06 6.960796e+06
4387 8.774000e-12 -4.747965e+06 -4.620482e+06 6.847858e+06
4388 8.776000e-12 -4.845363e+06 -4.736208e+06 6.734450e+06
4389 8.778000e-12 -4.938565e+06 -4.855218e+06 6.608768e+06
4390 8.780000e-12 -5.024809e+06 -4.979976e+06 6.482376e+06
4391 8.782000e-12 -5.114657e+06 -5.112713e+06 6.346009e+06
4392 8.784000e-12 -5.205428e+06 -5.250474e+06 6.212205e+06
4393 8.786000e-12 -5.281852e+06 -5.391825e+06 6.076913e+06
4394 8.788000e-12 -5.352243e+06 -5.530238e+06 5.929839e+06
4395 8.790000e-12 -5.414508e+06 -5.677584e+06 5.786580e+06
4396 8.792000e-12 -5.475760e+06 -5.827006e+06 5.645410e+06
4397 8.794000e-12 -5.529364e+06 -5.974619e+06 5.502684e+06
4398 8.796000e-12 -5.578922e+06 -6.117036e+06 5.352613e+06
4399 8.798000e-12 -5.622247e+06 -6.260470e+06 5.196007e+06
4400 8.800000e-12 -5.656913e+06 -6.400868e+06 5.047425e+06
4401 8.802000e-12 -5.679184e+06 -6.544979e+06 4.898773e+06
4402 8.804000e-12 -5.695316e+06 -6.682083e+06 4.757369e+06
4403 8.806000e-12 -5.694920e+06 -6.827130e+06 4.614900e+06
4404 8.808000e-12 -5.690625e+06 -6.965777e+06 4.470292e+06
4405 8.810000e-12 -5.680782e+06 -7.098567e+06 4.334567e+06
4406 8.812000e-12 -5.663455e+06 -7.225685e+06 4.196502e+06
4407 8.814000e-12 -5.643935e+06 -7.347580e+06 4.057214e+06
4408 8.816000e-12 -5.612186e+06 -7.463226e+06 3.922984e+06
4409 8.818000e-12 -5.578023e+06 -7.585825e+06 3.792210e+06
4410 8.820000e-12 -5.530382e+06 -7.698103e+06 3.654499e+06
4411 8.822000e-12 -5.478084e+06 -7.800650e+06 3.529074e+06
4412 8.824000e-12 -5.414526e+06 -7.905705e+06 3.406112e+06
4413 8.826000e-12 -5.348276e+06 -8.006983e+06 3.286548e+06
4414 8.828000e-12 -5.279394e+06 -8.097554e+06 3.173607e+06
4415 8.830000e-12 -5.201574e+06 -8.188322e+06 3.055353e+06
4416 8.832000e-12 -5.114705e+06 -8.266922e+06 2.941510e+06
4417 8.834000e-12 -5.025175e+06 -8.340659e+06 2.830377e+06
4418 8.836000e-12 -4.930375e+06 -8.408759e+06 2.721334e+06
4419 8.838000e-12 -4.830050e+06 -8.468432e+06 2.621182e+06
4420 8.840000e-12 -4.727249e+06 -8.523171e+06 2.519350e+06
4421 8.842000e-12 -4.621621e+06 -8.573394e+06 2.418694e+06
4422 8.844000e-12 -4.516017e+06 -8.623848e+06 2.316334e+06
