# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
6221 3.110500e-11 -1.477289e+07 1.499141e+07 -1.702612e+07
6222 3.111000e-11 -1.455455e+07 1.552251e+07 -1.665090e+07
6223 3.111500e-11 -1.327472e+07 1.652867e+07 -1.535418e+07
6224 3.112000e-11 -1.258128e+07 1.701648e+07 -1.504934e+07
6225 3.112500e-11 -1.228239e+07 1.778557e+07 -1.436226e+07
6226 3.113000e-11 -1.114967e+07 1.763428e+07 -1.399364e+07
6227 3.113500e-11 -1.096288e+07 1.849499e+07 -1.366464e+07
6228 3.114000e-11 -1.021285e+07 1.788246e+07 -1.336855e+07
6229 3.114500e-11 -9.893678e+06 1.816554e+07 -1.309600e+07
6230 3.115000e-11 -9.437417e+06 1.848569e+07 -1.239473e+07
6231 3.115500e-11 -8.923446e+06 1.853609e+07 -1.204671e+07
6232 3.116000e-11 -8.618397e+06 1.834869e+07 -1.106970e+07
6233 3.116500e-11 -7.757179e+06 1.815752e+07 -9.820285e+06
6234 3.117000e-11 -6.825444e+06 1.781247e+07 -9.495087e+06
6235 3.117500e-11 -6.070469e+06 1.781903e+07 -9.023141e+06
6236 3.118000e-11 -5.687579e+06 1.700215e+07 -7.998953e+06
6237 3.118500e-11 -5.619626e+06 1.641998e+07 -7.668330e+06
6238 3.119000e-11 -5.434100e+06 1.561535e+07 -7.387786e+06
6239 3.119500e-11 -5.202577e+06 1.517346e+07 -7.134265e+06
6240 3.120000e-11 -5.164145e+06 1.471653e+07 -6.727508e+06
6241 3.120500e-11 -5.251150e+06 1.382832e+07 -6.184402e+06
6242 3.121000e-11 -4.746201e+06 1.385943e+07 -6.212181e+06
6243 3.121500e-11 -4.472239e+06 1.362356e+07 -5.944894e+06
6244 3.122000e-11 -4.751455e+06 1.328089e+07 -5.862327e+06
6245 3.122500e-11 -5.159978e+06 1.318158e+07 -4.309299e+06
6246 3.123000e-11 -5.147513e+06 1.294403e+07 -4.221427e+06
6247 3.123500e-11 -5.841514e+06 1.254918e+07 -3.858555e+06
6248 3.124000e-11 -5.232109e+06 1.188867e+07 -3.361090e+06
6249 3.124500e-11 -4.990525e+06 1.162572e+07 -2.771172e+06
6250 3.125000e-11 -4.968516e+06 1.187592e+07 -2.229261e+06
6251 3.125500e-11 -5.413893e+06 1.176949e+07 -2.094834e+06
6252 3.126000e-11 -5.377678e+06 1.174183e+07 -1.779225e+06
6253 3.126500e-11 -5.942306e+06 1.168162e+07 -1.900273e+06
6254 3.127000e-11 -5.908978e+06 1.168567e+07 -1.446674e+06
6255 3.127500e-11 -5.717290e+06 1.170877e+07 -5.653774e+05
6256 3.128000e-11 -5.347528e+06 1.227693e+07 5.860263e+05
6257 3.128500e-11 -4.847235e+06 1.215387e+07 1.186058e+06
6258 3.129000e-11 -4.421008e+06 1.196452e+07 1.936965e+06
6259 3.129500e-11 -4.229474e+06 1.197006e+07 2.489713e+06
6260 3.130000e-11 -3.736686e+06 1.204621e+07 3.011512e+06
6261 3.130500e-11 -3.171605e+06 1.214718e+07 3.665891e+06
6262 3.131000e-11 -2.698595e+06 1.172406e+07 3.962212e+06
6263 3.131500e-11 -2.487845e+06 1.224000e+07 4.638920e+06
6264 3.132000e-11 -1.425827e+06 1.222499e+07 4.866227e+06
6265 3.132500e-11 -1.306209e+06 1.162055e+07 6.085718e+06
6266 3.133000e-11 -9.442405e+05 1.116221e+07 6.061214e+06
6267 3.133500e-11 -1.637251e+04 1.087111e+07 6.383533e+06
6268 3.134000e-11 5.361521e+05 1.032623e+07 6.479788e+06
6269 3.134500e-11 8.687437e+05 9.493105e+06 6.676902e+06
6270 3.135000e-11 1.396530e+06 8.540497e+06 7.125646e+06
6271 3.135500e-11 1.955757e+06 8.228273e+06 7.588016e+06
6272 3.136000e-11 1.860443e+06 7.467241e+06 7.827547e+06
6273 3.136500e-11 1.936668e+06 6.838870e+06 7.852017e+06
6274 3.137000e-11 3.006283e+06 6.092986e+06 7.563495e+06
6275 3.137500e-11 3.757683e+06 5.988796e+06 7.507796e+06
6276 3.138000e-11 4.255194e+06 5.612499e+06 7.856426e+06
6277 3.138500e-11 3.880773e+06 4.679036e+06 7.867299e+06
6278 3.139000e-11 3.771637e+06 4.485186e+06 8.013577e+06
6279 3.139500e-11 3.874508e+06 4.042619e+06 8.616587e+06
6280 3.140000e-11 4.147408e+06 3.345006e+06 8.568299e+06
6281 3.140500e-11 4.052847e+06 2.587988e+06 8.957650e+06
6282 3.141000e-11 3.813616e+06 1.520648e+06 8.844212e+06
6283 3.141500e-11 3.821291e+06 1.518151e+06 8.686351e+06
6284 3.142000e-11 3.651359e+06 1.730320e+06 8.519908e+06
6285 3.142500e-11 3.159695e+06 2.113467e+06 8.244822e+06
6286 3.143000e-11 2.732949e+06 1.699097e+06 8.212155e+06
6287 3.143500e-11 2.013103e+06 1.869044e+06 8.366258e+06
6288 3.144000e-11 2.200265e+06 1.781026e+06 8.051109e+06
6289 3.144500e-11 2.589392e+06 1.843592e+06 7.357732e+06
6290 3.145000e-11 1.950397e+06 1.412728e+06 7.012630e+06
6291 3.145500e-11 2.023116e+06 1.084748e+06 6.673500e+06
6292 3.146000e-11 1.906476e+06 7.207868e+05 6.509618e+06
6293 3.146500e-11 2.152506e+06 3.826579e+05 6.011997e+06
6294 3.147000e-11 1.845527e+06 -1.370780e+05 5.987501e+06
6295 3.147500e-11 1.787900e+06 -6.202148e+05 6.474315e+06
6296 3.148000e-11 2.372711e+06 -1.021605e+06 5.615350e+06
6297 3.148500e-11 2.428755e+06 -1.082871e+06 4.869618e+06
6298 3.149000e-11 1.698413e+06 -1.617542e+06 4.502697e+06
6299 3.149500e-11 1.634194e+06 -1.772643e+06 4.369304e+06
6300 3.150000e-11 1.382215e+06 -1.812420e+06 4.396208e+06
6301 3.150500e-11 1.549930e+06 -2.755693e+06 4.250674e+06
6302 3.151000e-11 1.161670e+06 -2.912856e+06 5.005031e+06
6303 3.151500e-11 1.347254e+06 -2.748214e+06 5.107052e+06
6304 3.152000e-11 1.618702e+06 -2.314085e+06 4.698867e+06
6305 3.152500e-11 2.176767e+06 -2.263060e+06 4.445395e+06
6306 3.153000e-11 2.360164e+06 -2.166525e+06 4.658338e+06
6307 3.153500e-11 2.756956e+06 -2.504107e+06 4.415337e+06
6308 3.154000e-11 3.252766e+06 -2.691078e+06 4.457967e+06
6309 3.154500e-11 2.810756e+06 -2.823293e+06 4.442552e+06
6310 3.155000e-11 2.878150e+06 -1.995009e+06 4.413026e+06
6311 3.155500e-11 2.304078e+06 -1.282143e+06 3.671387e+06
6312 3.156000e-11 2.020860e+06 -8.006018e+05 3.419507e+06
6313 3.156500e-11 2.060239e+06 -4.355780e+05 3.023402e+06
6314 3.157000e-11 1.372999e+06 4.378243e+05 2.904428e+06
6315 3.157500e-11 1.281633e+06 1.705185e+06 2.938129e+06
6316 3.158000e-11 8.359867e+05 2.405121e+06 3.083011e+06
6317 3.158500e-11 4.425473e+05 2.999622e+06 3.009468e+06
6318 3.159000e-11 4.359295e+05 3.779926e+06 3.156402e+06
6319 3.159500e-11 6.369527e+05 4.231156e+06 3.693303e+06
6320 3.160000e-11 7.253869e+05 4.827951e+06 3.117035e+06
6321 3.160500e-11 5.533725e+05 5.367704e+06 2.603257e+06
6322 3.161000e-11 7.583310e+05 5.397158e+06 2.335866e+06
6323 3.161500e-11 -1.563252e+05 5.318689e+06 2.316264e+06
6324 3.162000e-11 -1.407895e+06 5.222476e+06 2.158026e+06
6325 3.162500e-11 -2.099191e+06 5.167345e+06 2.247756e+06
6326 3.163000e-11 -2.204295e+06 5.093710e+06 1.963612e+06
6327 3.163500e-11 -2.470343e+06 5.666143e+06 2.224339e+06
6328 3.164000e-11 -3.545332e+06 6.242037e+06 2.360979e+06
6329 3.164500e-11 -3.239341e+06 6.449425e+06 2.303171e+06
6330 3.165000e-11 -3.646701e+06 6.708683e+06 2.379180e+06
6331 3.165500e-11 -4.345784e+06 7.312448e+06 3.077679e+06
6332 3.166000e-11 -4.768966e+06 7.512148e+06 3.482311e+06
6333 3.166500e-11 -5.077896e+06 7.717620e+06 3.935050e+06
6334 3.167000e-11 -5.833197e+06 7.597213e+06 4.029469e+06
6335 3.167500e-11 -5.672310e+06 7.379220e+06 4.130855e+06
6336 3.168000e-11 -6.045142e+06 7.489588e+06 4.920116e+06
6337 3.168500e-11 -6.494866e+06 6.901414e+06 4.838145e+06
6338 3.169000e-11 -6.666382e+06 6.631058e+06 5.438401e+06
6339 3.169500e-11 -7.273931e+06 6.401286e+06 5.678356e+06
6340 3.170000e-11 -7.752513e+06 6.152778e+06 6.213279e+06
6341 3.170500e-11 -7.798594e+06 5.585678e+06 6.871801e+06
6342 3.171000e-11 -8.036958e+06 5.090444e+06 6.857717e+06
6343 3.171500e-11 -7.884687e+06 4.663506e+06 7.606366e+06
6344 3.172000e-11 -8.417168e+06 4.307409e+06 7.831090e+06
6345 3.172500e-11 -8.084237e+06 4.653063e+06 7.905610e+06
6346 3.173000e-11 -7.325790e+06 3.224684e+06 8.221967e+06
6347 3.173500e-11 -6.767351e+06 2.928235e+06 8.171293e+06
6348 3.174000e-11 -6.443064e+06 2.456311e+06 8.631192e+06
6349 3.174500e-11 -5.833457e+06 1.486862e+06 9.456662e+06
6350 3.175000e-11 -4.511850e+06 1.536224e+06 9.150839e+06
6351 3.175500e-11 -3.709752e+06 1.115142e+06 9.383741e+06
6352 3.176000e-11 -2.971543e+06 1.440635e+06 9.587106e+06
6353 3.176500e-11 -1.898819e+06 1.417070e+06 9.064670e+06
6354 3.177000e-11 -4.591076e+05 1.461544e+06 7.976046e+06
6355 3.177500e-11 3.975616e+05 1.344056e+06 7.504238e+06
6356 3.178000e-11 1.284530e+06 1.273361e+06 7.203308e+06
6357 3.178500e-11 1.704665e+06 1.772457e+06 6.624606e+06
6358 3.179000e-11 2.040101e+06 2.711539e+06 6.523863e+06
6359 3.179500e-11 2.363681e+06 2.636876e+06 5.836100e+06
6360 3.180000e-11 2.540801e+06 2.671465e+06 4.766006e+06
6361 3.180500e-11 2.511592e+06 2.789947e+06 4.113144e+06
6362 3.181000e-11 2.694047e+06 2.728350e+06 3.299421e+06
6363 3.181500e-11 2.219606e+06 2.887502e+06 2.370335e+06
6364 3.182000e-11 1.688769e+06 3.471512e+06 1.241208e+06
6365 3.182500e-11 8.035879e+05 4.122545e+06 -6.337320e+05
6366 3.183000e-11 1.103322e+05 4.599167e+06 -1.937653e+06
6367 3.183500e-11 -6.576369e+04 5.290002e+06 -3.356557e+06
6368 3.184000e-11 -7.616052e+05 5.916196e+06 -4.309979e+06
6369 3.184500e-11 -7.589424e+05 6.482510e+06 -6.561691e+06
6370 3.185000e-11 -1.311481e+06 6.749703e+06 -8.305598e+06
6371 3.185500e-11 -1.276385e+06 7.258957e+06 -9.728079e+06
6372 3.186000e-11 -1.772434e+06 8.066147e+06 -1.108662e+07
6373 3.186500e-11 -2.231080e+06 7.722067e+06 -1.224913e+07
6374 3.187000e-11 -2.287667e+06 7.338383e+06 -1.407732e+07
6375 3.187500e-11 -2.125239e+06 7.292620e+06 -1.507602e+07
6376 3.188000e-11 -2.771426e+06 6.939776e+06 -1.616173e+07
6377 3.188500e-11 -3.298471e+06 7.387086e+06 -1.695200e+07
6378 3.189000e-11 -3.666212e+06 7.486749e+06 -1.790864e+07
6379 3.189500e-11 -3.829257e+06 7.305545e+06 -1.867905e+07
6380 3.190000e-11 -3.978436e+06 7.031943e+06 -1.933762e+07
6381 3.190500e-11 -3.311586e+06 7.174499e+06 -1.991560e+07
6382 3.191000e-11 -2.602501e+06 6.921655e+06 -1.966247e+07
6383 3.191500e-11 -2.058583e+06 6.827949e+06 -2.039384e+07
6384 3.192000e-11 -1.448041e+06 6.962140e+06 -2.066084e+07
6385 3.192500e-11 -1.367473e+06 7.267907e+06 -2.093776e+07
6386 3.193000e-11 -1.641443e+06 7.277887e+06 -2.069892e+07
6387 3.193500e-11 -1.735141e+06 6.914397e+06 -2.149066e+07
6388 3.194000e-11 -9.584780e+05 6.608314e+06 -2.160892e+07
6389 3.194500e-11 -8.931797e+05 5.832394e+06 -2.162427e+07
6390 3.195000e-11 -3.916716e+05 5.252783e+06 -2.133691e+07
6391 3.195500e-11 3.736097e+05 4.788580e+06 -2.178703e+07
6392 3.196000e-11 1.187129e+06 4.432982e+06 -2.097880e+07
6393 3.196500e-11 1.852639e+06 4.784564e+06 -1.982497e+07
6394 3.197000e-11 2.907272e+06 4.649969e+06 -1.915613e+07
6395 3.197500e-11 3.700602e+06 4.745737e+06 -1.876786e+07
6396 3.198000e-11 4.815944e+06 4.640201e+06 -1.849640e+07
6397 3.198500e-11 5.205013e+06 4.788792e+06 -1.768369e+07
6398 3.199000e-11 5.591142e+06 5.004218e+06 -1.680548e+07
6399 3.199500e-11 6.061791e+06 5.770913e+06 -1.604983e+07
6400 3.200000e-11 6.435247e+06 6.601272e+06 -1.494411e+07
6401 3.200500e-11 6.815841e+06 7.239313e+06 -1.379346e+07
6402 3.201000e-11 7.037508e+06 7.858602e+06 -1.323204e+07
6403 3.201500e-11 6.852075e+06 8.886936e+06 -1.191092e+07
6404 3.202000e-11 7.833470e+06 9.426474e+06 -1.095368e+07
6405 3.202500e-11 7.855065e+06 1.003239e+07 -1.010189e+07
6406 3.203000e-11 7.895151e+06 1.033165e+07 -9.560194e+06
6407 3.203500e-11 7.625689e+06 1.094039e+07 -9.142184e+06
6408 3.204000e-11 7.991795e+06 1.173133e+07 -8.948900e+06
6409 3.204500e-11 8.454024e+06 1.251273e+07 -8.715054e+06
6410 3.205000e-11 8.450988e+06 1.325272e+07 -8.430697e+06
6411 3.205500e-11 8.285723e+06 1.419888e+07 -8.207681e+06
6412 3.206000e-11 8.360935e+06 1.494412e+07 -7.753095e+06
6413 3.206500e-11 8.301993e+06 1.540369e+07 -7.541534e+06
6414 3.207000e-11 7.848546e+06 1.605968e+07 -7.317169e+06
6415 3.207500e-11 7.256208e+06 1.642277e+07 -7.131162e+06
6416 3.208000e-11 6.718670e+06 1.717925e+07 -6.992036e+06
6417 3.208500e-11 6.993187e+06 1.768946e+07 -6.617569e+06
6418 3.209000e-11 6.986793e+06 1.777916e+07 -6.724203e+06
6419 3.209500e-11 6.256383e+06 1.738329e+07 -6.766294e+06
6420 3.210000e-11 5.699314e+06 1.734065e+07 -6.620713e+06
6421 3.210500e-11 5.028846e+06 1.675665e+07 -6.623616e+06
6422 3.211000e-11 4.780844e+06 1.618930e+07 -6.790502e+06
6423 3.211500e-11 4.838021e+06 1.552545e+07 -6.646822e+06
6424 3.212000e-11 3.846331e+06 1.502081e+07 -7.016482e+06
6425 3.212500e-11 2.791513e+06 1.418814e+07 -7.390382e+06
6426 3.213000e-11 2.212301e+06 1.391606e+07 -6.719153e+06
6427 3.213500e-11 1.829455e+06 1.298347e+07 -7.307768e+06
6428 3.214000e-11 2.221831e+06 1.225172e+07 -7.085634e+06
6429 3.214500e-11 1.718584e+06 1.246597e+07 -7.596099e+06
6430 3.215000e-11 7.730885e+05 1.115345e+07 -7.665503e+06
6431 3.215500e-11 -7.503785e+04 1.024088e+07 -7.347705e+06
6432 3.216000e-11 -4.964114e+05 9.483911e+06 -7.439356e+06
6433 3.216500e-11 -7.047505e+05 9.180342e+06 -7.173707e+06
6434 3.217000e-11 -7.688449e+05 8.538982e+06 -7.487493e+06
6435 3.217500e-11 -1.103836e+06 7.576397e+06 -7.252980e+06
6436 3.218000e-11 -1.860828e+06 6.812445e+06 -6.600785e+06
6437 3.218500e-11 -2.476844e+06 6.075564e+06 -6.236431e+06
6438 3.219000e-11 -2.566264e+06 5.389966e+06 -5.490253e+06
6439 3.219500e-11 -3.464038e+06 4.702197e+06 -5.358711e+06
6440 3.220000e-11 -4.408607e+06 4.260958e+06 -4.884508e+06
6441 3.220500e-11 -5.058643e+06 3.376496e+06 -4.440559e+06
6442 3.221000e-11 -5.497099e+06 2.884031e+06 -4.184302e+06
6443 3.221500e-11 -6.265531e+06 2.366722e+06 -4.167240e+06
6444 3.222000e-11 -7.275877e+06 2.592230e+06 -3.840546e+06
6445 3.222500e-11 -7.909933e+06 2.839704e+06 -3.862727e+06
6446 3.223000e-11 -8.759231e+06 2.500051e+06 -4.016461e+06
6447 3.223500e-11 -1.020469e+07 2.910686e+06 -3.800608e+06
6448 3.224000e-11 -1.103087e+07 2.830097e+06 -3.413696e+06
6449 3.224500e-11 -1.231284e+07 3.454741e+06 -2.699932e+06
6450 3.225000e-11 -1.292986e+07 3.649050e+06 -3.041747e+06
6451 3.225500e-11 -1.334622e+07 4.393841e+06 -3.151323e+06
6452 3.226000e-11 -1.417651e+07 5.253754e+06 -3.408415e+06
6453 3.226500e-11 -1.467043e+07 5.658495e+06 -3.645940e+06
6454 3.227000e-11 -1.513690e+07 5.974330e+06 -3.719726e+06
6455 3.227500e-11 -1.594307e+07 7.226432e+06 -3.670264e+06
6456 3.228000e-11 -1.651200e+07 7.828853e+06 -3.574174e+06
6457 3.228500e-11 -1.682046e+07 8.250847e+06 -4.286324e+06
6458 3.229000e-11 -1.692090e+07 8.708000e+06 -4.511917e+06
6459 3.229500e-11 -1.702648e+07 9.598240e+06 -4.978958e+06
6460 3.230000e-11 -1.754299e+07 9.910132e+06 -5.681938e+06
6461 3.230500e-11 -1.753621e+07 1.039579e+07 -6.304308e+06
6462 3.231000e-11 -1.698186e+07 1.069663e+07 -6.292442e+06
6463 3.231500e-11 -1.696359e+07 1.123262e+07 -6.626555e+06
6464 3.232000e-11 -1.715193e+07 1.160766e+07 -6.976362e+06
6465 3.232500e-11 -1.651142e+07 1.185276e+07 -7.106013e+06
6466 3.233000e-11 -1.667841e+07 1.204300e+07 -8.423480e+06
6467 3.233500e-11 -1.616992e+07 1.263436e+07 -9.227078e+06
6468 3.234000e-11 -1.626985e+07 1.291713e+07 -9.877788e+06
6469 3.234500e-11 -1.610270e+07 1.342664e+07 -1.025909e+07
6470 3.235000e-11 -1.577802e+07 1.413806e+07 -1.083332e+07
6471 3.235500e-11 -1.533763e+07 1.475059e+07 -1.133877e+07
6472 3.236000e-11 -1.502469e+07 1.498735e+07 -1.146098e+07
6473 3.236500e-11 -1.436172e+07 1.496487e+07 -1.153185e+07
6474 3.237000e-11 -1.382777e+07 1.522180e+07 -1.169942e+07
6475 3.237500e-11 -1.353978e+07 1.500613e+07 -1.173222e+07
6476 3.238000e-11 -1.320067e+07 1.522255e+07 -1.092343e+07
6477 3.238500e-11 -1.263183e+07 1.558881e+07 -1.029462e+07
6478 3.239000e-11 -1.246327e+07 1.496919e+07 -9.872590e+06
6479 3.239500e-11 -1.148350e+07 1.467063e+07 -9.372142e+06
6480 3.240000e-11 -1.083941e+07 1.433909e+07 -8.696329e+06
6481 3.240500e-11 -1.039986e+07 1.379028e+07 -8.027004e+06
6482 3.241000e-11 -9.987400e+06 1.332050e+07 -7.295888e+06
6483 3.241500e-11 -8.547589e+06 1.320406e+07 -6.396484e+06
6484 3.242000e-11 -7.821326e+06 1.343713e+07 -6.215573e+06
6485 3.242500e-11 -7.304204e+06 1.353648e+07 -5.528866e+06
6486 3.243000e-11 -6.619736e+06 1.374128e+07 -4.848559e+06
6487 3.243500e-11 -6.032100e+06 1.383733e+07 -3.371988e+06
6488 3.244000e-11 -5.966922e+06 1.388960e+07 -2.641206e+06
6489 3.244500e-11 -5.650488e+06 1.372603e+07 -1.494929e+06
6490 3.245000e-11 -5.946030e+06 1.376109e+07 -3.734492e+05
6491 3.245500e-11 -6.332211e+06 1.375297e+07 4.303974e+05
6492 3.246000e-11 -6.496646e+06 1.381426e+07 1.375578e+06
6493 3.246500e-11 -6.903691e+06 1.388623e+07 2.693180e+06
6494 3.247000e-11 -7.016951e+06 1.435363e+07 2.922183e+06
6495 3.247500e-11 -7.457834e+06 1.531396e+07 3.477480e+06
6496 3.248000e-11 -7.754007e+06 1.607149e+07 3.853526e+06
6497 3.248500e-11 -8.082951e+06 1.567698e+07 4.599294e+06
6498 3.249000e-11 -8.708364e+06 1.567908e+07 4.529580e+06
6499 3.249500e-11 -9.608907e+06 1.528955e+07 4.874207e+06
6500 3.250000e-11 -1.051784e+07 1.477719e+07 5.032519e+06
6501 3.250500e-11 -1.084049e+07 1.529173e+07 5.677803e+06
6502 3.251000e-11 -1.124622e+07 1.454111e+07 6.188628e+06
6503 3.251500e-11 -1.137823e+07 1.403334e+07 6.048639e+06
6504 3.252000e-11 -1.164895e+07 1.367114e+07 5.717615e+06
6505 3.252500e-11 -1.199569e+07 1.284948e+07 5.877963e+06
6506 3.253000e-11 -1.225004e+07 1.207759e+07 5.598173e+06
6507 3.253500e-11 -1.247949e+07 1.110175e+07 5.886256e+06
6508 3.254000e-11 -1.290994e+07 1.087367e+07 6.156493e+06
6509 3.254500e-11 -1.304463e+07 1.142040e+07 5.774775e+06
6510 3.255000e-11 -1.305343e+07 1.085368e+07 5.324106e+06
6511 3.255500e-11 -1.283801e+07 1.039116e+07 4.820150e+06
6512 3.256000e-11 -1.245262e+07 1.026176e+07 4.366384e+06
6513 3.256500e-11 -1.250767e+07 9.192703e+06 3.812156e+06
6514 3.257000e-11 -1.311612e+07 9.094783e+06 3.809510e+06
6515 3.257500e-11 -1.351701e+07 8.699489e+06 3.279715e+06
6516 3.258000e-11 -1.350380e+07 8.350758e+06 2.031519e+06
6517 3.258500e-11 -1.315630e+07 7.951584e+06 1.140945e+06
6518 3.259000e-11 -1.301224e+07 7.875778e+06 1.351675e+06
6519 3.259500e-11 -1.310128e+07 7.573868e+06 3.239103e+05
6520 3.260000e-11 -1.215175e+07 6.509073e+06 3.790187e+05
6521 3.260500e-11 -1.244105e+07 7.104811e+06 9.830324e+04
6522 3.261000e-11 -1.260218e+07 7.513876e+06 1.978637e+05
6523 3.261500e-11 -1.186307e+07 6.953897e+06 -3.634722e+04
6524 3.262000e-11 -1.137577e+07 6.961524e+06 5.163236e+05
6525 3.262500e-11 -1.075665e+07 7.110826e+06 8.194145e+05
6526 3.263000e-11 -1.101172e+07 6.738330e+06 9.187465e+05
6527 3.263500e-11 -1.091142e+07 6.488383e+06 1.522539e+06
6528 3.264000e-11 -1.060911e+07 6.376738e+06 2.431749e+06
6529 3.264500e-11 -1.018763e+07 6.289790e+06 3.587207e+06
6530 3.265000e-11 -9.468809e+06 6.193736e+06 4.234426e+06
6531 3.265500e-11 -7.969154e+06 6.405406e+06 5.063205e+06
6532 3.266000e-11 -7.782688e+06 6.104630e+06 6.019115e+06
6533 3.266500e-11 -7.192338e+06 6.488302e+06 7.067757e+06
6534 3.267000e-11 -6.367610e+06 5.895693e+06 8.444854e+06
6535 3.267500e-11 -5.569772e+06 5.948782e+06 9.004444e+06
6536 3.268000e-11 -5.115990e+06 5.481411e+06 1.005030e+07
6537 3.268500e-11 -4.613820e+06 4.903594e+06 1.081776e+07
6538 3.269000e-11 -4.649091e+06 4.340829e+06 1.147023e+07
6539 3.269500e-11 -4.293839e+06 4.332491e+06 1.183210e+07
6540 3.270000e-11 -3.878192e+06 4.683872e+06 1.253714e+07
6541 3.270500e-11 -4.134616e+06 4.711313e+06 1.379764e+07
6542 3.271000e-11 -4.023774e+06 4.726796e+06 1.480988e+07
6543 3.271500e-11 -4.013146e+06 5.262514e+06 1.524444e+07
6544 3.272000e-11 -3.720116e+06 5.138778e+06 1.541994e+07
6545 3.272500e-11 -3.367878e+06 5.019409e+06 1.576679e+07
6546 3.273000e-11 -2.948586e+06 5.602347e+06 1.644274e+07
6547 3.273500e-11 -2.316685e+06 5.276496e+06 1.680919e+07
6548 3.274000e-11 -1.626649e+06 5.022514e+06 1.733288e+07
6549 3.274500e-11 -2.337614e+06 5.081407e+06 1.781904e+07
6550 3.275000e-11 -2.895355e+06 5.386743e+06 1.823608e+07
6551 3.275500e-11 -3.087120e+06 6.029939e+06 1.827085e+07
6552 3.276000e-11 -3.611193e+06 6.249950e+06 1.916172e+07
6553 3.276500e-11 -3.387531e+06 6.063652e+06 1.951761e+07
6554 3.277000e-11 -3.441129e+06 5.788600e+06 1.998714e+07
6555 3.277500e-11 -3.465085e+06 5.471145e+06 2.070663e+07
6556 3.278000e-11 -3.331475e+06 5.672276e+06 2.108868e+07
6557 3.278500e-11 -3.665656e+06 5.916574e+06 2.091573e+07
6558 3.279000e-11 -3.408076e+06 5.992890e+06 2.069515e+07
6559 3.279500e-11 -3.634256e+06 5.859966e+06 2.096248e+07
6560 3.280000e-11 -3.615927e+06 5.525127e+06 2.104347e+07
6561 3.280500e-11 -3.736646e+06 6.027302e+06 2.164721e+07
6562 3.281000e-11 -3.411325e+06 6.041701e+06 2.165223e+07
6563 3.281500e-11 -3.638168e+06 6.225265e+06 2.181783e+07
6564 3.282000e-11 -4.236285e+06 6.079092e+06 2.212717e+07
6565 3.282500e-11 -4.719660e+06 6.102289e+06 2.274776e+07
6566 3.283000e-11 -5.135392e+06 5.402682e+06 2.290544e+07
6567 3.283500e-11 -5.762588e+06 5.243267e+06 2.299804e+07
6568 3.284000e-11 -5.682580e+06 5.346720e+06 2.286915e+07
6569 3.284500e-11 -5.705451e+06 4.976212e+06 2.351768e+07
6570 3.285000e-11 -6.109886e+06 4.309089e+06 2.389198e+07
6571 3.285500e-11 -5.943087e+06 3.858019e+06 2.414031e+07
6572 3.286000e-11 -5.877636e+06 3.989304e+06 2.456811e+07
6573 3.286500e-11 -6.145981e+06 3.715541e+06 2.511174e+07
6574 3.287000e-11 -5.553993e+06 3.938018e+06 2.568000e+07
6575 3.287500e-11 -5.688328e+06 4.031939e+06 2.584991e+07
6576 3.288000e-11 -6.127845e+06 3.469582e+06 2.595291e+07
6577 3.288500e-11 -6.352434e+06 4.063121e+06 2.594386e+07
6578 3.289000e-11 -6.221549e+06 4.875610e+06 2.578716e+07
6579 3.289500e-11 -6.888511e+06 5.153888e+06 2.554866e+07
6580 3.290000e-11 -6.953705e+06 5.459132e+06 2.533730e+07
6581 3.290500e-11 -6.867227e+06 6.646678e+06 2.494189e+07
6582 3.291000e-11 -6.824386e+06 7.078966e+06 2.464728e+07
6583 3.291500e-11 -6.562938e+06 8.024340e+06 2.432945e+07
6584 3.292000e-11 -5.496295e+06 8.427311e+06 2.412932e+07
6585 3.292500e-11 -5.532202e+06 9.497769e+06 2.336895e+07
6586 3.293000e-11 -5.384763e+06 9.950977e+06 2.261146e+07
6587 3.293500e-11 -5.866907e+06 1.071955e+07 2.229011e+07
6588 3.294000e-11 -5.920541e+06 1.171201e+07 2.183647e+07
6589 3.294500e-11 -6.445687e+06 1.269207e+07 2.163410e+07
6590 3.295000e-11 -6.486129e+06 1.399296e+07 2.086649e+07
6591 3.295500e-11 -7.139620e+06 1.448920e+07 2.022167e+07
6592 3.296000e-11 -7.959801e+06 1.495619e+07 1.988314e+07
6593 3.296500e-11 -8.257386e+06 1.482432e+07 1.962577e+07
6594 3.297000e-11 -8.905102e+06 1.523281e+07 1.962570e+07
6595 3.297500e-11 -9.723279e+06 1.545090e+07 2.043450e+07
6596 3.298000e-11 -9.956447e+06 1.590419e+07 2.054045e+07
6597 3.298500e-11 -1.002823e+07 1.591032e+07 2.124196e+07
6598 3.299000e-11 -1.005873e+07 1.586850e+07 2.236299e+07
6599 3.299500e-11 -1.058748e+07 1.578190e+07 2.319128e+07
6600 3.300000e-11 -1.055624e+07 1.522891e+07 2.372051e+07
6601 3.300500e-11 -1.109831e+07 1.465124e+07 2.410947e+07
6602 3.301000e-11 -1.144116e+07 1.466147e+07 2.480985e+07
6603 3.301500e-11 -1.158377e+07 1.385487e+07 2.538051e+07
6604 3.302000e-11 -1.184691e+07 1.313281e+07 2.555827e+07
6605 3.302500e-11 -1.255495e+07 1.254431e+07 2.596744e+07
